CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
1401599242;PUELLARO;E.E.Q.S.A;ESTACION;Rural;2G3G4G;2;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1057,00;137,34;2,67;3,15;0;6;20,08;0,998
1401892955;RUTA_DAS_CONQUISTADORES_UIO_B;E.E.Q.S.A;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1123,00;147,58;-1,26;-0,23;0;6;22,805;0,998
1401804450;VIA_CUMBAYA_VENTURAMALL_C;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1295,00;171,76;2,61;2,75;0;6;24,16;0,998
1401842203;SANTO_TOMAS_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1925,50;255,61;0,26;1,21;0;5,955;42,165;0,998
1401822087;TEMP_RUTA_VIVA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1081,50;143,24;-0,96;-1,09;0;6;21,66;0,998
1401848264;SANTA_ANITA_SUR_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1896,00;251,65;-2,39;-2,71;0;6;41,155;0,998
1401600671;EL_CHACO;E.E.Q.S.A;ESTACION;Rural;2G3G;3;3;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1213,00;138,62;-1,14;-1,45;0;6;3;0,998
1401824028;PARQUE_COSTA_RICA_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1217,50;162,22;2,25;5,50;0;6;23,315;0,998
1401818541;LIBERTAD_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;4G;0;0;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1213,00;161,61;-1,95;-1,01;0;6;18,54;0,998
1401804922;LOMA_REDONDA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G;0;4;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;722,00;95,77;2,48;3,35;0;6;13,685;0,998
1401810454;MENA_NORTE;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;3;6;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1945,50;259,85;-0,23;0,39;0;5,955;40,035;0,998
1401841774;LAS_PENAS_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2142,00;284,91;5,16;7,11;0;5,955;41,99;0,998
1401876727;UNION_POPULAR_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1785,00;237,78;-0,02;-1,31;0;5,955;38,56;0,998
1401823821;LOS_EUCALIPTOS;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1396,00;185,89;0,14;1,07;0;6;27,995;0,998
1401750678;CC_QUITUS;E.E.Q.S.A;ESTACION;Urbana;3G;0;4;0;8K;COMERCIAL SIN DEMANDA BAJA TENSION;604,00;79,63;-3,19;-3,42;0;5,955;11,96;0,998
1401093120;ATACAZO;E.E.Q.S.A;ESTACION;Rural;REPETIDOR;0;0;0;8C;COMERCIAL SIN DEMANDA BAJA TENSION;302,00;32,86;-63,70;-69,95;0;5,91;16,44;0,998
1401857808;URABA_UIO;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;2;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2067,50;275,41;0,94;1,41;0;6;42,6;0,998
1401467316;ASUNCION;E.E.Q.S.A;ESTACION;Urbana;3G;0;4;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;855,50;112,89;3,38;3,32;0;5,955;17,075;0,998
1401855110;MOISES_LUNA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1295,50;172,68;-1,37;-0,55;0;6;26,345;0,998
1401858129;FARSALIA_ALTA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1271,50;169,46;1,36;3,02;0;5,955;25,02;0,998
1401402507;VIA_A_LOS_BANCOS;E.E.Q.S.A;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1007,76;118,22;4,55;1,93;0;6;6,985;0,998
1401870491;CALLE_ALEMANIA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1736,00;231,75;-1,39;-0,04;0;6;32,55;0,998
1401820426;VIA_TUMBACO_PUENTECHICHE_A;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1383,00;181,49;1,06;2,96;0;5,955;26,845;0,998
1401804995;FACULTAD_DE_MEDICINA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1521,50;201,50;2,41;4,28;0;5,955;29,39;0,998
1401817096;COCHAPAMBA_NORTE_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1224,50;162,79;1,20;1,68;0;5,955;25,495;0,998
1401763890;IBS_CC_SCALA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;8;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2556,00;339,81;-1,45;-1,78;0;6;30,545;0,998
1401462797;COLEGIO_24_DE_MAYO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2219,00;291,44;0,61;0,95;0;5,91;45,34;0,998
1401464017;DAC;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1974,00;262,80;-11,48;-11,34;0;5,955;37,575;0,998
1401886421;LA_GASCA_4;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1402,50;186,60;1,81;3,51;0;5,955;26,965;0,998
1401798776;EL_CALZADO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1920,50;255,92;-8,52;-7,15;0;5,955;42,97;0,998
1401426700;UNP;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2569,50;340,66;3,48;7,05;0;6;46,26;0,998
1401795825;MERCADO_LA_MAGDALENA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2169,00;289,17;0,14;1,31;0;6;43,66;0,998
1401468699;LOS_ARRAYANES;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;3;6;6;8F;COMERCIAL SIN DEMANDA BAJA TENSION;3150,00;417,04;4,51;7,29;0;5,955;55,195;0,998
1401464016;MEGAMAXI;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;3;6;6;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2439,00;323,61;-6,23;-4,68;0;6;38,87;0,998
1401462196;MENA_DEL_HIERRO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1953,00;260,34;-6,93;-6,57;0;5,955;43,325;0,998
1401454911;MULTICENTRO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2196,50;289,94;-7,21;-9,08;0;5,955;37,055;0,998
1401850544;LOS_PINOS_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1435,00;189,81;1,90;2,52;0;6;28,17;0,998
1401470562;ORELLANA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;8;2;8K;COMERCIAL SIN DEMANDA BAJA TENSION;1691,00;221,37;-7,82;-7,11;0;6;35,96;0,998
1401814476;PARQUE_SAN_BARTOLO_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1868,50;248,96;0,96;0,62;0;5,955;40,395;0,998
1401442794;PARQUE_ITALIA;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;2;4;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2040,50;272,60;-6,32;-6,06;0;5,955;35,445;0,998
1401179734;GUAMANI;E.E.Q.S.A;ESTACION;Rural;REPETIDOR;0;0;0;8F;COMERCIAL SIN DEMANDA BAJA TENSION;1236,00;158,50;0,37;-1,48;0;5,955;24,3;0,998
1401610838;23_DE_MAYO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1957,00;259,79;-2,18;-0,12;0;5,955;41,445;0,998
1401858077;RUTA_VIVA_LA_DOLOROSA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2509,50;333,27;9,05;12,14;0;5,955;43,605;0,998
1401157935;BELLAVISTA_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;2;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1190,50;158,60;-0,86;1,07;0;6;24,17;0,998
1401911233;EL_ARENAL_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;6;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2549,50;332,47;16,93;21,44;0;5,955;40,545;0,998
1401481253;TULIPANES;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1268,00;169,02;0,16;0,17;0;5,955;26,06;0,998
1401844214;EL_EDEN_2_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1218,00;161,93;-1,27;-1,32;0;6;24,775;0,998
1401465720;VOZANDES;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;3;6;6;8K;COMERCIAL SIN DEMANDA BAJA TENSION;3248,00;425,68;4,32;6,94;0;6;56,23;0,998
1401848589;EPLICACHIMA_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1940,00;255,26;-1,05;0,68;0;5,955;41,135;0,998
1401860421;HOTEL_REPUBLICA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1960,00;261,80;1,08;2,92;0;6;28,45;0,998
1401456588;GUANGOPOLO;E.E.Q.S.A;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2943,50;387,44;6,58;10,39;0;5,955;57,28;0,998
1401741872;EL_MANANTIAL;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2440,00;326,17;-8,53;-11,76;0;5,955;55,285;0,998
1401824031;PENSIONADO_SAN_VICENTE;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1465,50;195,04;-2,31;-2,30;0;6;30,35;0,998
1401842904;PUENTE_TOLA_BAJA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1884,00;250,07;1,17;3,72;0;6;38,485;0,998
1401808767;FEDERICO_PAEZ;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1108,00;147,53;-2,96;0,46;0;6;23,185;0,998
1401859511;CLINICA_SAN_RAFAEL_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1596,00;204,25;2,93;2,46;0;6;26,96;0,998
1401484330;RODRIGO_DE_CHAVEZ;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2392,00;315,36;-4,43;-5,55;0;5,955;49,685;0,998
1401610105;AV_LIBERTADORES;E.E.Q.S.A;ESTACION;Sub-Urbana;3G;0;6;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1074,50;141,77;-8,27;-6,41;0;6;22,21;0,998
1401795731;18_DE_SEPTIEMBRE;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1950,50;260,52;6,33;10,01;0;6;32,69;0,998
1401669384;ERD48_PERUCHO;E.E.Q.S.A;ESTACION;Rural;2G3G;3;3;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1184,00;155,64;-0,58;-0,55;0;6;23,94;0,998
1401483590;UTE;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;2;6;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2132,50;284,93;-3,47;-2,63;0;6;45,86;0,998
1401810456;VANCOUVER_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1876,50;249,99;2,91;5,20;0;6;33,305;0,998
1401809992;COLEGIO_ECUATORIANO_SUIZO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1593,00;212,58;1,66;5,28;0;5,955;32,49;0,998
1401484851;SAN_JOSE_DE_MINAS;E.E.Q.S.A;ESTACION;Rural;2G3G4G;3;6;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2349,00;302,23;-4,90;-5,37;0;6;49,985;0,998
1401453840;EL_PINTADO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;8F;COMERCIAL SIN DEMANDA BAJA TENSION;2311,00;306,97;-2,56;0,98;0;6;49,555;0,998
1401873068;SITE_CENTER;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1667,00;221,18;-6,35;-5,23;0;6;34,195;0,998
1401850541;RITHER_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1418,00;188,69;-2,10;-3,33;0;5,955;30,1;0,998
1401851214;GUAYLLABAMBA_SUR;E.E.Q.S.A;ESTACION;Rural;2G3G4G;2;4;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1568,00;205,75;-6,00;-7,39;0;5,955;32,9;0,998
1401632908;PARQUE_LINEAL_SUR;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2296,00;305,12;-2,11;-1,84;0;6;46,91;0,998
1401825856;ISLA_PINZON_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1804,50;240,94;2,97;6,15;0;5,955;34,995;0,998
1401741734;CONDADO_BAJO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2428,00;324,55;-2,41;-1,69;0;6;50,49;0,998
1401460643;CRUZ_ROJA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;2;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1161,50;152,16;-8,76;-6,24;0;5,955;24,62;0,998
1401625620;JARDIN_DEL_VALLE;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1891,00;249,99;-3,35;-3,72;0;6;39,31;0,998
1401852638;CLINICA_DE_LA_MUJER_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1622,00;215,98;-1,90;0,82;0;5,955;33,18;0,998
1401489650;ITULCACHI;E.E.Q.S.A;ESTACION;Rural;2G3G4G;3;6;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2107,00;279,36;8,50;7,29;0;5,955;28,51;0,998
1401818554;GRAN_BRETANA_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1635,50;217,94;-4,27;-3,85;0;6;34,73;0,998
1401823858;ESCUELA_SUPERIOR_DE_POLICIA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1696,00;225,57;-0,96;0,58;0;5,91;34,27;0,998
1401509815;PONCEANO_ALTO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1505,50;200,84;-1,63;-1,56;0;5,955;31,215;0,998
1401673945;OLIVOS_INCA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1275,00;169,93;-2,04;-0,28;0;6;25,25;0,998
1401898881;U_CATO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1971,00;263,27;-1,92;1,29;0;6;31,79;0,998
1401852639;PARQUE_MATOVELLE_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1750,50;233,25;0,95;2,61;0;5,955;35,64;0,998
1401590512;MACHACHI_CENTRO;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;3;8;6;9C;COMERCIAL SIN DEMANDA BAJA TENSION;3140,50;384,06;-0,85;0,12;0;6;34,285;0,998
1401466270;INTERVALLES;E.E.Q.S.A;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2181,00;290,69;-0,74;1,21;0;6;40,87;0,998
1401817402;ISLA_SEYMUR;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2174,00;290,50;5,65;5,67;0;5,955;34,68;0,998
1401515277;ALOAG_CENTRO;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2419,00;296,12;3,43;5,22;0;6;17,06;0,998
1401363344;SOLCA;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;1;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1702,50;226,76;-2,10;-0,99;0;5,955;34,65;0,998
1401504620;GUIPUZCOA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;1734,00;230,33;3,53;6,55;0;6;31,16;0,998
1401852931;PARIS;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1713,00;228,16;2,36;2,45;0;5,955;33,135;0,998
1401858074;GASCA_3_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1732,50;229,88;-3,59;-4,15;0;6;36,52;0,998
1401541301;MOVIL_CEMEXPO;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1753,38;233,96;-4,95;-2,30;0;5,91;36,98;0,998
1401817882;RESERVORIO_CUMBAYA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2169,00;289,82;1,83;6,23;0;6;33,625;0,998
1401859416;GAMA_TV_UIO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;4;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1813,50;238,46;4,10;3,28;0;5,955;35,435;0,998
1401683012;PUEBLO_UNIDO_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1633,50;215,72;-2,23;-2,51;0;6;36,835;0,998
1401626581;KENNEDY_ESTE;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1445,00;191,88;-2,20;-0,45;0;5,955;28,9;0,998
1401599047;GUANGUILTAHUA;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;5;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;1544,00;206,01;-0,75;1,02;0;6;30,525;0,998
1401490928;MOVIL_CINCO_CAUPICHO;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2478,00;330,60;-2,90;-2,64;0;6;56,725;0,998
1401822284;ISLA_MARCHENA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1565,50;208,49;-5,32;-4,68;0;5,955;32,205;0,998
1401570441;MATRIZ_BCO_PICHINCHA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1907,00;254,11;3,18;6,02;0;5,955;36,42;0,998
1401768483;ERD_48_GUAYLLABAMBA;E.E.Q.S.A;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2011,50;266,99;-1,97;-1,54;0;6;42,55;0,998
1401860429;BOSMEDIANO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1563,00;207,30;-1,11;-0,96;0;6;32,095;0,998
1401728226;INAQUITO_ALTO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;8K;COMERCIAL SIN DEMANDA BAJA TENSION;1596,00;211,92;-0,88;1,16;0;6;31,305;0,998
1401710498;CRISTIANIA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1637,50;213,50;-6,66;-6,66;0;6;35,74;0,998
1401849745;EJIDO_2;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1923,50;250,92;5,54;5,38;0;5,955;36,02;0,998
1401387155;LA_GASCA;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;1;4;2;8K;COMERCIAL SIN DEMANDA BAJA TENSION;1522,00;203,05;-8,50;-4,96;0;5,955;31,76;0,998
1401520100;PLAYA_CHICA;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;1;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2440,50;322,71;-4,32;-0,70;0;5,955;52,72;0,998
1401554547;PLAZA_FOCH;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;8;6;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2812,00;373,75;1,01;-0,05;0;5,955;54,52;0,998
1401740527;ERD_TABABELA;E.E.Q.S.A;ESTACION;Rural;2G3G4G;3;6;6;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2191,50;286,46;-1,62;-1,52;0;6;36,235;0,998
1401791975;MERCADO_INAQUITO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2138,50;285,10;-1,04;-1,43;0;5,955;33,635;0,998
1401800974;PLAZA_ARTIGAS;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1677,50;220,47;0,00;-0,52;0;6;35,045;0,998
1401535293;ULLOA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;8K;COMERCIAL SIN DEMANDA BAJA TENSION;1575,50;209,76;-0,85;-1,55;0;5,955;31,035;0,998
1401737534;CAMELIAS;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1681,50;224,45;-3,91;-3,11;0;5,955;34,275;0,998
1401075353;MEDITROPOLI;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G;1;4;0;8K;COMERCIAL SIN DEMANDA BAJA TENSION;1346,50;179,12;-4,50;-3,94;0;6;27,695;0,998
1401789739;LA_MERCED;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;2411,50;322,01;8,96;9,69;0;6;31,66;0,998
1401460462;LA_BOTA;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2256,00;296,53;-3,38;-2,67;0;5,955;46,43;0,998
1401468053;AV_SAN_GABRIEL;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2018,00;269,58;1,12;1,54;0;6;35,68;0,998
1401459152;UNIVERSIDAD_CENTRAL;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;8K;COMERCIAL SIN DEMANDA BAJA TENSION;2197,50;291,82;1,05;4,21;0;6;44,72;0,998
1401829756;AFNA_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2019,00;268,07;3,47;4,78;0;5,955;35,66;0,998
1401465718;ALONSO_DE_ANGULO;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;2;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2251,00;300,82;-4,17;-3,87;0;6;49,39;0,998
1401845453;UNIVERSIDAD_ISRAEL_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2178,00;289,41;-0,25;3,80;0;6;39,04;0,998
1401859184;CENTRAL_TECNICO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;6;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2125,00;283,28;-5,00;-2,38;0;5,955;36,025;0,998
1401441682;AMAGASI_DEL_INCA;E.E.Q.S.A;ESTACION;Sub-Urbana;2G3G4G;2;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1606,00;212,57;-2,49;-2,30;0;6;33,14;0,998
1401735865;MIRASIERRA;E.E.Q.S.A;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2403,00;318,60;0,00;2,52;0;5,955;50,26;0,998
1401625614;CLINICA_COTOCOLLAO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2141,50;283,85;-10,66;-10,86;0;5,955;46,405;0,998
